http://www.w3.org/ns/prov#wasDerivedFrom,http://purl.org/dc/elements/1.1/format,CL,ORDER,FAMILY,S,N_DET,N_UND,N_TY,N_2T,SPEC,LO_NO,TRAN,DATE,OPEN
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,PSYCHOMYIIDAE,S,-2,0,0,0,-1,2008005,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HYMENOPTERA,APIDAE,P,-1553,0,0,0,-5,2008011,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HOMOPTERA,APHIDIDAE,S,-5,-342,0,0,-1,2008013,RTRN,Thu Jun 04 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HYMENOPTERA,ICHNEUMONIDAE,P,-28,-4,0,0,-3,1996025,RTRN,Tue Jun 02 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HOMOPTERA,CICADIDAE,P,-6,0,0,0,-1,2008010,RTRN,Fri Apr 03 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,COLEOPTERA,SILPHIDAE,P,-8,0,0,0,-5,2005017,RTRN,Wed Apr 01 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,COLEOPTERA,HISTERIDAE,P,0,-281,0,0,0,2007003,RTRN,Sat Feb 07 00:00:00 CST 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HYMENOPTERA,XYELIDAE,P,0,-1,0,0,0,1996003,RTRN,Tue Mar 10 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ANOMALOPSYCHIDAE,P,-4,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ANOMALOPSYCHIDAE,V,-2,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,APATANIIDAE,P,-3,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,APATANIIDAE,V,-10,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ARCTOPSYCHIDAE,P,-6,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ARCTOPSYCHIDAE,V,-9,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ATRIPLECTIDIDAE,V,-4,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,BERAEIDAE,P,-2,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,CALAMOCERATIDAE,P,-4,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,CALAMOCERATIDAE,V,-10,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,CALOCIDAE,V,-3,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,CHATHAMIIDAE,V,-2,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,CONOESUCIDAE,V,-19,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,DIPSEUDOPSIDAE,P,-3,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,DIPSEUDOPSIDAE,V,-16,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ECNOMIDAE,V,-23,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,GLOSSOSOMATIDAE,V,-11,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,GOERIDAE,P,-3,0,0,0,0,2007014,RTRN,Fri Oct 14 00:00:00 CST 1009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,GOERIDAE,P,-3,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,GOERIDAE,V,-4,0,0,0,0,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,HELICOPHIDAE,V,-22,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,HYDROBIOSIDAE,P,-3,0,0,0,0,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,HYDROBIOSIDAE,V,-254,0,0,0,-3,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,HYDROPSYCHIDAE,V,-27,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,HYDROPTILIDAEE,P,-1,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,HYDROPTILIDAE,P,-1,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,HYDROPTILIDAE,V,-53,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,KOKIRIDAE,V,-1,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,LIMNEPHILIDAE,P,-2,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,LIMNEPHILIDAE,V,-22,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,LIMNOCENTROPODIDAE,V,-6,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ODONTOCERIDAE,P,-2,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ODONTOCERIDAE,V,-46,0,0,0,0,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ODONTOCERIDAE,V,-6,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,OECONESIDAE,V,-5,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,PHILOPOTAMIDAE,V,-17,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,PHILORHEITHRIDAE,V,-22,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,PLECTROTARSIDAE,V,-1,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,PSYCHOMYIIDAE,V,-35,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,STENOPSYCHIDAE,V,-1,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,TASIMIIDAE,P,-3,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,TASIMIIDAE,V,-1,0,0,0,0,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,UENOIDAE,P,-6,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,UENOIDAE,V,-14,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,XIPHOCENTRONIDAE,V,-20,0,0,0,-1,2007014,RTRN,Thu Jul 30 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,MALLOPHAGA,TRICHODECTIDAE,S,53,0,0,7,1,2009001,LOAN,Tue Dec 02 00:00:00 CST 2008,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,MALLOPHAGA,TRICHODECTIDAE,S,-53,0,0,-7,-1,2009001,RTRN,Fri Jan 09 00:00:00 CST 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,ORTHOPTERA,MANTIDAE,P,2,0,0,0,1,2009002,LOAN,Thu Dec 04 00:00:00 CST 2008,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,ORTHOPTERA,MANTIDAE,P,-2,0,0,0,-1,2009002,RTRN,Wed Mar 25 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HYMENOPTERA,MUTILLIDAE,P,3,0,2,1,3,2009003,LOAN,Fri Jan 02 00:00:00 CST 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HYMENOPTERA,MUTILLIDAE,P,-3,0,-2,-1,-3,2009003,RTRN,Mon Oct 05 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,DIPTERA,HIPPOBOSCIDAE,P,-190,0,0,0,-1,2008014,RTRN,Mon Dec 29 00:00:00 CST 2008,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,DIPTERA,DOLICHOPODIDAE,P,-6,-98,0,0,-4,1984010,RTRN,Wed Apr 29 00:00:00 CDT 2009,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,DIPTERA,DOLICHOPODIDAE,P,30,104,0,0,7,1984010,LOAN,Mon Sep 24 00:00:00 CDT 1984,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HYMENOPTERA,AULACIDAE,P,91,20,0,4,11,1996003,LOAN,Wed Jan 03 00:00:00 CST 1996,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HYMENOPTERA,AULACIDAE,P,-91,-19,0,-4,-11,1996003,RTRN,Wed Mar 04 00:00:00 CST 1998,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HYMENOPTERA,XYELIDAE,P,1,0,0,0,1,1996003,LOAN,Wed Jan 03 00:00:00 CST 1996,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HYMENOPTERA,XYELIDAE,P,-1,0,0,0,-1,1996003,RTRN,Wed Mar 04 00:00:00 CST 1998,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HYMENOPTERA,ICHNEUMONIDAE,P,30,4,0,0,3,1996025,LOAN,Fri Nov 08 00:00:00 CST 1996,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HOMOPTERA,CICADIDAE,P,0,60,0,0,0,2000005,LOAN,Fri Jul 21 00:00:00 CDT 2000,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HOMOPTERA,CICADIDAE,P,0,-43,0,0,0,2000005,RTRN,Fri Dec 08 00:00:00 CST 2000,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HOMOPTERA,CICADIDAE,P,0,0,0,0,1,2000005,LOAN,Fri Jan 05 00:00:00 CST 2001,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HOMOPTERA,CICADIDAE,P,2,0,0,0,0,2000005,LOAN,Fri Jan 05 00:00:00 CST 2001,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HOMOPTERA,CICADIDAE,P,0,7,0,0,0,2000005,LOAN,Mon Jan 08 00:00:00 CST 2001,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HOMOPTERA,CICADIDAE,P,0,-1,0,0,0,2000005,RTRN,Wed Mar 07 00:00:00 CST 2001,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HOMOPTERA,CICADIDAE,P,0,-9,0,0,0,2000005,RTRN,Fri Jan 14 00:00:00 CST 2005,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,ORTHOPTERA,ACRIDIDAE,P,239,8,0,0,8,2003008,LOAN,Tue Feb 18 00:00:00 CST 2003,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,DIPTERA,CHIRONOMIDAE,S,75,0,0,3,14,2003020,LOAN,Thu Sep 04 00:00:00 CDT 2003,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HYMENOPTERA,MUTILLIDAE,P,15,0,15,0,15,2004001,LOAN,Thu Feb 05 00:00:00 CST 2004,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,HYMENOPTERA,MUTILLIDAE,P,-14,0,-14,0,-14,2004001,RTRN,Tue Feb 14 00:00:00 CST 2006,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,HYDROPSYCHIDAE,P,107,194,0,0,1,2004008,LOAN,Fri Nov 19 00:00:00 CST 2004,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,MALLOPHAGA,PHILOPTERIDAE,S,43,16,0,0,12,2005012,LOAN,Fri Jul 01 00:00:00 CDT 2005,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,MALLOPHAGA,PHILOPTERIDAE,S,-39,-2,0,0,-12,2005012,RTRN,Thu Jun 22 00:00:00 CDT 2006,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,AR,CHELONETHIDA,?CHELONETHIDA,S,0,2,0,0,0,2005015,LOAN,Tue Aug 09 00:00:00 CDT 2005,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,AR,CHELONETHIDA,?CHELONETHIDA,V,0,60,0,0,0,2005015,LOAN,Tue Aug 09 00:00:00 CDT 2005,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,AR,CHELONETHIDA,NEOBISIIDAE,V,0,1,0,0,0,2005015,LOAN,Tue Aug 09 00:00:00 CDT 2005,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,COLEOPTERA,SILPHIDAE,P,8,0,0,0,5,2005017,LOAN,Fri Aug 19 00:00:00 CDT 2005,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,COLEOPTERA,HISTERIDAE,P,,285,,,,2007003,LOAN,Tue Feb 27 00:00:00 CST 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ANOMALOPSYCHIDAE,P,-2,-4,0,0,0,2007014,RTRN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ANOMALOPSYCHIDAE,P,6,4,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ANOMALOPSYCHIDAE,V,2,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,APATANIIDAE,P,3,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,APATANIIDAE,V,10,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ARCTOPSYCHIDAE,P,6,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ARCTOPSYCHIDAE,V,9,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ATRIPLECTIDIDAE,V,4,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,BERAEIDAE,P,2,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,CALAMOCERATIDAE,P,4,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,CALAMOCERATIDAE,V,10,0,0,0,2,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,CALOCIDAE,V,3,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,CHATHAMIIDAE,V,2,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,CONOESUCIDAE,V,19,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,DIPSEUDOPSIDAE,P,3,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,DIPSEUDOPSIDAE,V,16,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,ECNOMIDAE,V,23,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,GLOSSOSOMATIDAE,V,11,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
hash://sha256/a10b0a9aae28bace5ab02ddb8d1144b8ca5e6742d3b39bf63672ac1eb742a29e,application/dbase,IN,TRICHOPTERA,GOERIDAE,P,3,0,0,0,1,2007014,LOAN,Wed Sep 12 00:00:00 CDT 2007,false
